469399.0,-2390203.7417,5385974.2585,2432972.3234,-6.6095,-2.8187,-0.3107
469399.2,-2390205.0518,5385973.6979,2432972.2635,-6.4675,-2.7641,-0.3169
469399.4,-2390206.3356,5385973.1491,2432972.2027,-6.3443,-2.7066,-0.3133
469399.6,-2390207.5939,5385972.6118,2432972.1425,-6.2374,-2.6534,-0.3338
469399.8,-2390208.8374,5385972.0821,2432972.0796,-6.1778,-2.624,-0.3336
469400.0,-2390210.0671,5385971.5611,2432972.0176,-6.1064,-2.5756,-0.3286
469400.2,-2390211.283,5385971.042,2432971.9518,-6.043,-2.5649,-0.322
469400.4,-2390212.4915,5385970.5252,2432971.8853,-6.026,-2.5364,-0.3391
469400.6,-2390213.6929,5385970.0129,2432971.8204,-5.9667,-2.5375,-0.3083
469400.8,-2390214.8816,5385969.4995,2432971.756,-5.9037,-2.5243,-0.3127
469401.0,-2390216.0585,5385968.9919,2432971.6922,-5.8392,-2.487,-0.2971
469401.2,-2390217.2218,5385968.4949,2432971.633,-5.7727,-2.4861,-0.2735
469401.4,-2390218.3726,5385968.0013,2432971.5753,-5.7226,-2.4592,-0.2742
469401.6,-2390219.515,5385967.5111,2432971.5202,-5.6823,-2.4455,-0.2758
469401.8,-2390220.6492,5385967.0235,2432971.4684,-5.6494,-2.4277,-0.2477
469402.0,-2390221.777,5385966.5406,2432971.4209,-5.6037,-2.4086,-0.2305
469402.2,-2390222.903,5385966.0696,2432971.3767,-5.5731,-2.3832,-0.1823
469402.4,-2390223.9994,5385965.5993,2432971.3315,-5.4859,-2.3202,-0.2222
469402.6,-2390225.083,5385965.1366,2432971.2888,-5.4405,-2.278,-0.207
469402.8,-2390226.1438,5385964.6667,2432971.2507,-5.284,-2.3861,-0.1909
469403.0,-2390227.1909,5385964.2107,2432971.2169,-5.1829,-2.3094,-0.2279
469403.2,-2390228.21435,5385963.7697,2432971.18585,-5.092700000000001,-2.2447,-0.20229999999999998
469403.4,-2390229.2378,5385963.3287,2432971.1548,-5.0025,-2.18,-0.1767
469403.6,-2390230.2204,5385962.8981,2432971.123,-4.9038,-2.0521,-0.1341
469403.8,-2390231.1948,5385962.4796,2432971.1008,-4.8465,-2.1112,-0.1102
469404.0,-2390232.1342,5385962.0546,2432971.07,-4.6779,-2.1117,-0.1486
469404.2,-2390233.06,5385961.6479,2432971.0477,-4.6138,-2.029,-0.1319
469404.4,-2390233.9634,5385961.2435,2432971.0225,-4.4929,-2.0216,-0.1155
469404.6,-2390234.8656,5385960.8487,2432971.0069,-4.5356,-1.9454,-0.0883
469404.8,-2390235.7522,5385960.4535,2432970.9818,-4.4245,-1.9656,-0.1594
469405.0,-2390236.637,5385960.0618,2432970.9704,-4.4208,-1.9275,-0.096
469405.2,-2390237.5067,5385959.6497,2432970.9463,-4.3694,-1.9497,-0.0818
469405.4,-2390238.3807,5385959.2614,2432970.9298,-4.364,-1.9439,-0.0787
469405.6,-2390239.2515,5385958.8752,2432970.9143,-4.35,-1.9322,-0.0814
469405.8,-2390240.1206,5385958.4892,2432970.8989,-4.3403,-1.9296,-0.0697
469406.0,-2390240.9862,5385958.104,2432970.8847,-4.3039,-1.9398,-0.0622
469406.2,-2390241.8468,5385957.7214,2432970.8699,-4.2929,-1.9075,-0.0837
469406.4,-2390242.7018,5385957.3397,2432970.8561,-4.2673,-1.9019,-0.08
469406.6,-2390243.5517,5385956.96,2432970.8432,-4.2473,-1.9086,-0.058
469406.8,-2390244.3982,5385956.5818,2432970.8293,-4.2163,-1.88,-0.0641
469407.0,-2390245.238,5385956.2064,2432970.8188,-4.1854,-1.8695,-0.0566
469407.2,-2390246.072,5385955.8342,2432970.809,-4.1563,-1.8731,-0.0589
469407.4,-2390246.8978,5385955.4616,2432970.7973,-4.1194,-1.863,-0.045
469407.6,-2390247.7188,5385955.0914,2432970.7879,-4.1097,-1.8334,-0.0666
469407.8,-2390248.5396,5385954.7255,2432970.7756,-4.0989,-1.8415,-0.071
469408.0,-2390249.357,5385954.3596,2432970.7594,-4.0775,-1.8285,-0.1053
469408.2,-2390250.173,5385953.9973,2432970.7363,-4.0863,-1.794,-0.1315
469408.4,-2390250.9898,5385953.638,2432970.7107,-4.071,-1.7993,-0.144
469408.6,-2390251.8036,5385953.2796,2432970.6798,-4.0651,-1.7737,-0.1931
469408.8,-2390252.616,5385952.926,2432970.6449,-4.0536,-1.7614,-0.1785
469409.0,-2390253.425,5385952.5732,2432970.6109,-4.0294,-1.7594,-0.1896
469409.2,-2390254.2277,5385952.2248,2432970.575,-3.999,-1.7496,-0.1958
469409.4,-2390255.0239,5385951.8799,2432970.5381,-3.9666,-1.7151,-0.1732
469409.6,-2390255.8083,5385951.5404,2432970.5047,-3.873,-1.6857,-0.1786
469409.8,-2390256.5687,5385951.2112,2432970.4697,-3.7454,-1.6268,-0.1745
469410.0,-2390257.3026,5385950.8921,2432970.4364,-3.6013,-1.5724,-0.1588
469410.2,-2390258.0105,5385950.585,2432970.4056,-3.4584,-1.5082,-0.1464
469410.4,-2390258.6879,5385950.2922,2432970.376,-3.2821,-1.4211,-0.1396
469410.6,-2390259.3219,5385950.0189,2432970.3489,-3.0358,-1.3252,-0.1106
469410.8,-2390259.9034,5385949.7656,2432970.3247,-2.7646,-1.2158,-0.1073
469411.0,-2390260.4333,5385949.5342,2432970.303,-2.5205,-1.1047,-0.0962
469411.2,-2390260.9094,5385949.3265,2432970.2852,-2.236,-0.9928,-0.082
469411.4,-2390261.3299,5385949.1412,2432970.2722,-1.9691,-0.8715,-0.0547
469411.6,-2390261.7039,5385948.9747,2432970.2607,-1.7896,-0.8096,-0.0604
469411.8,-2390262.0487,5385948.8207,2432970.2507,-1.6561,-0.7458,-0.0395
469412.0,-2390262.3699,5385948.6772,2432970.2427,-1.5604,-0.7007,-0.0221
469412.2,-2390262.6758,5385948.5409,2432970.2366,-1.4917,-0.6746,-0.0242
469412.4,-2390262.9692,5385948.4102,2432970.2283,-1.4328,-0.6381,-0.0343
469412.6,-2390263.2483,5385948.2866,2432970.2229,-1.3409,-0.5993,-0.0208
469412.8,-2390263.5008,5385948.1739,2432970.2175,-1.1711,-0.528,-0.0261
469413.0,-2390263.7178,5385948.0766,2432970.2118,-0.991,-0.4456,-0.0214
469413.2,-2390263.9003,5385947.9938,2432970.207,-0.8143,-0.374,-0.0172
469413.4,-2390264.0477,5385947.9271,2432970.203,-0.6367,-0.2925,0.0008
469413.6,-2390264.1597,5385947.8761,2432970.2005,-0.4609,-0.215,-0.0036
469413.8,-2390264.2361,5385947.8408,2432970.1984,-0.2803,-0.1309,0.0001
469414.0,-2390264.2775,5385947.8209,2432970.1973,-0.11,-0.0598,0.0051
469414.2,-2390264.2825,5385947.8174,2432970.1964,0.0477,0.0099,0.0098
469414.4,-2390264.2718,5385947.8195,2432970.195,0.0166,-0.0061,0.0005
469414.6,-2390264.2728,5385947.8194,2432970.1946,-0.0125,-0.0038,0.0104
469414.8,-2390264.2705,5385947.819,2432970.1945,0.0111,-0.0085,0.0036
469415.0,-2390264.2696,5385947.8185,2432970.1938,-0.0032,-0.0056,0.0008
469415.2,-2390264.2674,5385947.8201,2432970.1933,0.0061,-0.0065,0.0057
469415.4,-2390264.2653,5385947.822,2432970.1927,-0.0003,-0.005,-0.0008
469415.6,-2390264.2631,5385947.824,2432970.1921,0.0068,-0.0051,0.0034
469415.8,-2390264.2608,5385947.8261,2432970.1914,0.0059,-0.0024,0.0017
469416.0,-2390264.2588,5385947.828,2432970.1909,0.0057,-0.0035,-0.004
469416.2,-2390264.2595,5385947.8292,2432970.1915,0.0043,-0.0027,0.0015
469416.4,-2390264.2611,5385947.83,2432970.1926,0.0045,-0.003,0.0037
469416.6,-2390264.2626,5385947.8309,2432970.1934,0.0058,0.0014,0.0025
469416.8,-2390264.2642,5385947.8317,2432970.1947,0.0046,0.0013,0.0029
469417.0,-2390264.2659,5385947.8326,2432970.1955,0.0012,-0.0038,0.0046
469417.2,-2390264.266,5385947.8329,2432970.1951,0.0013,-0.003,0.0011
469417.4,-2390264.2659,5385947.8331,2432970.1943,0.0025,0.0002,-0.0041
469417.6,-2390264.2658,5385947.8332,2432970.1936,0.0022,-0.0003,0.0011
469417.8,-2390264.2657,5385947.8334,2432970.1928,0.0034,0.0014,0.0036
469418.0,-2390264.2656,5385947.8336,2432970.192,0.0022,0.0012,0.0004
469418.2,-2390264.2656,5385947.8336,2432970.1916,0.003,0.0001,-0.0043
469418.4,-2390264.2658,5385947.8335,2432970.1912,-0.0021,-0.0011,-0.001
469418.6,-2390264.2659,5385947.8335,2432970.1909,-0.0004,-0.0007,-0.0034
469418.8,-2390264.2661,5385947.8335,2432970.1904,-0.0023,-0.0018,-0.0024
469419.0,-2390264.2663,5385947.8335,2432970.1901,0.0004,-0.0012,-0.0008
469419.2,-2390264.2712,5385947.8304,2432970.189,-0.0523,-0.0381,-0.0095
469419.4,-2390264.2899,5385947.8214,2432970.1879,-0.1332,-0.0568,-0.0022
469419.6,-2390264.3247,5385947.8073,2432970.1871,-0.205,-0.089,-0.0081
469419.8,-2390264.3733,5385947.7866,2432970.1858,-0.2816,-0.1186,-0.0092
469420.0,-2390264.4352,5385947.7601,2432970.1843,-0.3422,-0.1584,-0.0108
469420.2,-2390264.5176,5385947.7225,2432970.1816,-0.4769,-0.2103,-0.0136
469420.4,-2390264.6311,5385947.6713,2432970.1782,-0.6603,-0.2972,-0.02
469420.6,-2390264.7859,5385947.602,2432970.1741,-0.8883,-0.391,-0.0194
469420.8,-2390264.9884,5385947.5124,2432970.1698,-1.1362,-0.5021,-0.0266
469421.0,-2390265.2377,5385947.4017,2432970.1646,-1.3574,-0.6028,-0.0233
469421.2,-2390265.5273,5385947.2739,2432970.1576,-1.5319,-0.6691,-0.0467
469421.4,-2390265.8458,5385947.1342,2432970.1529,-1.6488,-0.73,-0.0308
469421.6,-2390266.1861,5385946.9822,2432970.1456,-1.7564,-0.7847,-0.0408
469421.8,-2390266.549,5385946.8212,2432970.1368,-1.8598,-0.8164,-0.0409
469422.0,-2390266.921,5385946.6582,2432970.1304,-1.8416,-0.8065,-0.0227
469422.2,-2390267.2778,5385946.5019,2432970.1254,-1.7166,-0.7564,-0.0313
469422.4,-2390267.6125,5385946.3513,2432970.1188,-1.6531,-0.7457,-0.0393
469422.6,-2390267.9418,5385946.2043,2432970.1127,-1.6392,-0.7298,-0.0188
469422.8,-2390268.2667,5385946.0594,2432970.1075,-1.6143,-0.7214,-0.0279
469423.0,-2390268.5864,5385945.9165,2432970.102,-1.588,-0.7104,-0.02
469423.2,-2390268.9021,5385945.7756,2432970.0979,-1.5628,-0.6936,-0.0286
469423.4,-2390269.2083,5385945.6387,2432970.0927,-1.4921,-0.6637,-0.0258
469423.6,-2390269.4955,5385945.5099,2432970.0885,-1.38,-0.6295,-0.014
469423.8,-2390269.765,5385945.3874,2432970.0843,-1.3297,-0.599,-0.0326
469424.0,-2390270.0281,5385945.2694,2432970.0797,-1.2939,-0.5779,-0.0185
469424.2,-2390270.2809,5385945.1559,2432970.0763,-1.2349,-0.5492,-0.0231
469424.4,-2390270.5204,5385945.0476,2432970.0731,-1.1732,-0.5271,-0.0161
469424.6,-2390270.755,5385944.9409,2432970.0697,-1.1811,-0.5325,-0.0126
469424.8,-2390270.9918,5385944.8348,2432970.067,-1.1864,-0.526,-0.0182
469425.0,-2390271.2273,5385944.7289,2432970.0634,-1.1728,-0.529,-0.0165
469425.2,-2390271.4601,5385944.6246,2432970.0605,-1.1596,-0.5163,-0.0175
469425.4,-2390271.6879,5385944.5231,2432970.0569,-1.1108,-0.487,-0.0141
469425.6,-2390271.8963,5385944.4312,2432970.0552,-0.9697,-0.4316,-0.0069
469425.8,-2390272.0728,5385944.351,2432970.0537,-0.8061,-0.3639,-0.0102
469426.0,-2390272.2187,5385944.2852,2432970.0515,-0.6607,-0.2979,-0.005
469426.2,-2390272.3348,5385944.2332,2432970.0503,-0.5044,-0.2258,-0.0063
469426.4,-2390272.4212,5385944.1946,2432970.0498,-0.3592,-0.1618,-0.0077
469426.6,-2390272.4838,5385944.1651,2432970.0486,-0.2903,-0.1355,-0.0135
469426.8,-2390272.5378,5385944.1414,2432970.0478,-0.2341,-0.0919,-0.0025
469427.0,-2390272.5729,5385944.1265,2432970.0487,-0.1182,-0.0501,-0.0037
469427.2,-2390272.5817,5385944.1226,2432970.0473,-0.0104,-0.0017,0.0007
469427.4,-2390272.5722,5385944.1261,2432970.0458,0.0264,0.0039,-0.0011
469427.6,-2390272.568,5385944.1283,2432970.0442,-0.019,0.0024,-0.001
469427.8,-2390272.5644,5385944.1302,2432970.0431,0.0109,0.0026,-0.0031
469428.0,-2390272.5594,5385944.1325,2432970.0417,-0.0057,0.003,-0.007
469428.2,-2390272.5592,5385944.1325,2432970.0417,0.0049,0.0044,-0.0033
469428.4,-2390272.5583,5385944.1325,2432970.0421,0.0018,0.0011,-0.0015
469428.6,-2390272.5583,5385944.1324,2432970.0423,0.0052,0.0028,-0.0001
469428.8,-2390272.5577,5385944.1323,2432970.0427,0.0023,0.004,-0.0015
469429.0,-2390272.5576,5385944.1322,2432970.0428,0.0009,0.0048,-0.0035
469429.2,-2390272.5577,5385944.1303,2432970.0438,0.0009,0.0036,-0.0031
469429.4,-2390272.5584,5385944.1281,2432970.0448,0.0005,0.0012,-0.0036
469429.6,-2390272.5588,5385944.1258,2432970.0461,0.002,-0.0008,0.0012
469429.8,-2390272.5599,5385944.1233,2432970.0472,-0.0013,-0.0011,0.0
469430.0,-2390272.5606,5385944.1206,2432970.0484,-0.0025,-0.006,0.0048
469430.2,-2390272.5638,5385944.1194,2432970.0477,-0.0402,-0.0239,-0.0019
469430.4,-2390272.5775,5385944.1142,2432970.0468,-0.1063,-0.0457,-0.0023
469430.6,-2390272.6041,5385944.1041,2432970.046,-0.1648,-0.0722,-0.0069
469430.8,-2390272.6436,5385944.088,2432970.0449,-0.2364,-0.1043,-0.0043
469431.0,-2390272.6969,5385944.0658,2432970.0437,-0.3037,-0.1327,-0.0078
469431.2,-2390272.7654,5385944.0354,2432970.0427,-0.378,-0.17,-0.0041
469431.4,-2390272.8483,5385943.9983,2432970.0421,-0.4483,-0.1996,-0.004
469431.6,-2390272.9455,5385943.9548,2432970.041,-0.5185,-0.2343,-0.0015
469431.8,-2390273.0569,5385943.9045,2432970.0404,-0.5919,-0.2641,-0.0067
469432.0,-2390273.1823,5385943.848,2432970.0381,-0.6598,-0.2931,-0.0135
469432.2,-2390273.3214,5385943.7854,2432970.036,-0.7298,-0.325,-0.0109
469432.4,-2390273.4751,5385943.7162,2432970.0347,-0.8072,-0.3598,-0.0103
469432.6,-2390273.6468,5385943.6389,2432970.0321,-0.9104,-0.4041,-0.015
469432.8,-2390273.8403,5385943.5521,2432970.029,-1.0232,-0.4592,-0.0185
469433.0,-2390274.0569,5385943.4551,2432970.0255,-1.1368,-0.5081,-0.022
469433.2,-2390274.2966,5385943.3475,2432970.0206,-1.2527,-0.5607,-0.0289
469433.4,-2390274.5595,5385943.2292,2432970.015,-1.372,-0.6124,-0.0342
469433.6,-2390274.8472,5385943.1011,2432970.0082,-1.499,-0.6628,-0.0496
469433.8,-2390275.1596,5385942.9627,2432969.9978,-1.6188,-0.7157,-0.0572
469434.0,-2390275.4955,5385942.8147,2432969.9844,-1.7327,-0.7549,-0.0764
469434.2,-2390275.8509,5385942.6604,2432969.9676,-1.817,-0.7742,-0.0969
469434.4,-2390276.2181,5385942.5031,2432969.9455,-1.8507,-0.7958,-0.1174
469434.6,-2390276.5903,5385942.3424,2432969.9224,-1.86,-0.7944,-0.12
469434.8,-2390276.9589,5385942.1854,2432969.8984,-1.8142,-0.7666,-0.1247
469435.0,-2390277.314,5385942.034,2432969.8728,-1.7397,-0.7424,-0.1284
469435.2,-2390277.6552,5385941.8874,2432969.8507,-1.6696,-0.713,-0.1222
469435.4,-2390277.981,5385941.7473,2432969.8301,-1.5776,-0.6747,-0.1084
469435.6,-2390278.2871,5385941.6167,2432969.8107,-1.4727,-0.6214,-0.0994
469435.8,-2390278.5699,5385941.4952,2432969.7931,-1.3564,-0.5781,-0.0938
469436.0,-2390278.8323,5385941.3823,2432969.7783,-1.2627,-0.5416,-0.0839
469436.2,-2390279.0767,5385941.277,2432969.7633,-1.1738,-0.5047,-0.0661
469436.4,-2390279.3039,5385941.1785,2432969.7513,-1.0914,-0.4774,-0.0523
469436.6,-2390279.5134,5385941.088,2432969.7406,-0.9924,-0.4404,-0.0439
469436.8,-2390279.7007,5385941.0062,2432969.733,-0.8791,-0.3839,-0.0295
469437.0,-2390279.8632,5385940.9349,2432969.7272,-0.735,-0.3223,-0.0218
469437.2,-2390279.9984,5385940.8749,2432969.7224,-0.598,-0.2672,-0.0176
469437.4,-2390280.1059,5385940.827,2432969.7183,-0.4589,-0.2037,-0.0143
469437.6,-2390280.1902,5385940.7883,2432969.7148,-0.3876,-0.183,-0.0114
469437.8,-2390280.2677,5385940.7532,2432969.7114,-0.3738,-0.1617,-0.0119
469438.0,-2390280.3403,5385940.7215,2432969.7093,-0.3202,-0.138,-0.0058
469438.2,-2390280.3959,5385940.6971,2432969.7072,-0.2369,-0.1034,-0.007
469438.4,-2390280.4357,5385940.6801,2432969.705,-0.1594,-0.0742,-0.0024
469438.6,-2390280.4627,5385940.6685,2432969.7035,-0.1093,-0.0493,-0.0011
469438.8,-2390280.4818,5385940.66,2432969.7017,-0.0905,-0.046,-0.0
469439.0,-2390280.5028,5385940.6509,2432969.7,-0.1129,-0.0462,0.0012
469439.2,-2390280.5263,5385940.6396,2432969.6993,-0.1132,-0.0503,-0.0008
469439.4,-2390280.5494,5385940.6284,2432969.6987,-0.1057,-0.0442,-0.0047
469439.6,-2390280.5686,5385940.6187,2432969.6984,-0.0814,-0.0358,-0.0023
469439.8,-2390280.5825,5385940.6114,2432969.698,-0.0484,-0.0231,-0.0022
469440.0,-2390280.59,5385940.6067,2432969.6983,-0.0187,-0.0112,0.0057
469440.2,-2390280.5894,5385940.6062,2432969.6977,0.012,0.0026,0.0029
469440.4,-2390280.587,5385940.6064,2432969.6971,-0.003,0.0006,0.0013
469440.6,-2390280.5861,5385940.6065,2432969.6967,0.0055,-0.0004,-0.0007
469440.8,-2390280.5838,5385940.6067,2432969.6962,0.003,0.001,0.0025
469441.0,-2390280.5826,5385940.6067,2432969.6957,0.0071,0.0012,0.0042
469441.2,-2390280.5844,5385940.606,2432969.6945,0.0022,0.0003,0.0012
469441.4,-2390280.5879,5385940.605,2432969.6932,0.0026,0.0023,-0.0009
469441.6,-2390280.5908,5385940.6041,2432969.6919,-0.0011,-0.0009,-0.0031
469441.8,-2390280.5941,5385940.6033,2432969.6905,0.0016,-0.0004,0.0007
469442.0,-2390280.5971,5385940.6024,2432969.6892,0.0,-0.0018,-0.0014
469442.2,-2390280.5976,5385940.6021,2432969.689,-0.0016,0.0008,0.002
469442.4,-2390280.5976,5385940.602,2432969.6891,-0.0003,0.0022,-0.0037
469442.6,-2390280.5974,5385940.6019,2432969.6892,-0.0016,0.0007,0.0001
469442.8,-2390280.5974,5385940.6018,2432969.6892,0.0006,0.0003,-0.0021
469443.0,-2390280.5972,5385940.6017,2432969.6893,0.0021,-0.0004,0.0024
469443.2,-2390280.5973,5385940.6017,2432969.6891,0.0011,-0.0002,-0.0004
469443.4,-2390280.5974,5385940.6017,2432969.6888,0.0005,0.0015,0.0006
469443.6,-2390280.5976,5385940.6017,2432969.6885,-0.002,0.0001,-0.0009
469443.8,-2390280.5977,5385940.6017,2432969.6882,-0.0009,0.0023,-0.0015
469444.0,-2390280.5978,5385940.6017,2432969.688,-0.0036,-0.0007,-0.0041
469444.2,-2390280.5976,5385940.6015,2432969.6881,0.0008,0.0017,-0.0015
469444.4,-2390280.5973,5385940.6012,2432969.6883,0.0011,-0.0017,0.0003
469444.6,-2390280.5968,5385940.601,2432969.6885,0.0015,0.0008,0.0015
469444.8,-2390280.5965,5385940.6007,2432969.6888,0.0011,0.0008,0.0009
469445.0,-2390280.5961,5385940.6004,2432969.689,0.0007,0.0022,-0.0011
469445.2,-2390280.5957,5385940.6,2432969.6893,-0.0003,0.0011,-0.0005
469445.4,-2390280.5956,5385940.5996,2432969.6895,0.0003,0.0004,-0.0013
469445.6,-2390280.5951,5385940.5993,2432969.6899,0.0026,-0.0005,0.0032
469445.8,-2390280.595,5385940.599,2432969.69,0.0029,0.0006,0.0004
469446.0,-2390280.5945,5385940.5986,2432969.6903,0.0026,0.0001,0.0042
469446.2,-2390280.5946,5385940.5984,2432969.6903,0.0022,0.0024,-0.0015
469446.4,-2390280.5946,5385940.5983,2432969.6902,-0.0025,-0.0004,0.0014
469446.6,-2390280.5947,5385940.5981,2432969.6901,0.001,0.0006,-0.0023
469446.8,-2390280.5947,5385940.598,2432969.69,-0.0015,-0.0026,0.0022
469447.0,-2390280.5949,5385940.5979,2432969.69,0.0027,-0.0001,0.0005
469447.2,-2390280.5952,5385940.5978,2432969.69,0.0004,-0.0009,0.0038
469447.4,-2390280.5956,5385940.5978,2432969.69,-0.0004,0.0019,-0.0012
469447.6,-2390280.596,5385940.5978,2432969.6901,-0.0026,0.0005,0.001
469447.8,-2390280.5965,5385940.5979,2432969.6901,-0.0037,-0.001,-0.0038
469448.0,-2390280.597,5385940.5978,2432969.6901,-0.0014,-0.0017,0.001
469448.2,-2390280.5972,5385940.5979,2432969.6901,-0.0008,-0.0011,-0.0002
469448.4,-2390280.5973,5385940.5979,2432969.69,-0.0012,0.0002,0.0042
469448.6,-2390280.5976,5385940.5979,2432969.6898,-0.0009,0.0016,0.0009
469448.8,-2390280.5976,5385940.598,2432969.6899,-0.0024,0.0013,0.0019
469449.0,-2390280.598,5385940.5981,2432969.6897,-0.0027,0.0014,-0.0054
469449.2,-2390280.5978,5385940.5978,2432969.6904,-0.003,-0.0009,0.0012
469449.4,-2390280.5976,5385940.5973,2432969.6912,-0.0018,-0.0014,-0.0038
469449.6,-2390280.5977,5385940.5968,2432969.6921,0.0014,-0.0027,0.0048
469449.8,-2390280.5975,5385940.5963,2432969.693,-0.0006,0.0003,0.0016
469450.0,-2390280.5974,5385940.5959,2432969.6939,-0.0007,-0.0004,0.0065
469450.2,-2390280.5975,5385940.5957,2432969.6938,-0.0024,0.0007,-0.0037
469450.4,-2390280.5974,5385940.5956,2432969.6932,-0.0018,-0.0019,0.0052
469450.6,-2390280.5973,5385940.5956,2432969.6929,0.0012,-0.0003,-0.0019
469450.8,-2390280.5973,5385940.5955,2432969.6924,-0.0004,-0.0005,0.0057
469451.0,-2390280.5973,5385940.5954,2432969.6921,-0.0004,-0.0003,-0.0002
469451.2,-2390280.5972,5385940.5953,2432969.6924,-0.002,0.0008,0.0029
469451.4,-2390280.5971,5385940.5949,2432969.6929,-0.001,0.0015,-0.0024
469451.6,-2390280.597,5385940.5946,2432969.6935,-0.001,-0.0004,0.002
469451.8,-2390280.5968,5385940.5944,2432969.6941,0.0023,-0.0002,0.0003
469452.0,-2390280.5966,5385940.5941,2432969.6947,0.0017,-0.0016,0.0057
469452.2,-2390280.5968,5385940.5941,2432969.6942,-0.0001,0.0011,-0.0004
469452.4,-2390280.5972,5385940.5942,2432969.6936,-0.0006,0.0015,0.0007
469452.6,-2390280.5975,5385940.5944,2432969.6928,-0.0024,-0.0006,-0.0046
469452.8,-2390280.5979,5385940.5945,2432969.6921,-0.0004,-0.0015,0.0001
469453.0,-2390280.5982,5385940.5946,2432969.6914,-0.001,-0.0009,-0.0024
469453.2,-2390280.5983,5385940.5947,2432969.6912,0.0015,0.0001,0.0026
469453.4,-2390280.5983,5385940.5948,2432969.6912,0.0007,0.0013,-0.0005
469453.6,-2390280.5983,5385940.5949,2432969.6911,-0.001,0.0016,0.0016
469453.8,-2390280.5983,5385940.595,2432969.691,-0.0018,0.0017,-0.0046
469454.0,-2390280.5984,5385940.5951,2432969.6909,-0.0019,-0.0,-0.0013
469454.2,-2390280.5982,5385940.595,2432969.6907,-0.0007,-0.0011,-0.003
469454.4,-2390280.5981,5385940.5949,2432969.6906,0.0011,-0.0011,0.0026
469454.6,-2390280.5979,5385940.5949,2432969.6904,-0.0001,0.0017,-0.0004
469454.8,-2390280.5977,5385940.5948,2432969.6902,0.0008,0.0019,0.0012
469455.0,-2390280.5975,5385940.5947,2432969.69,-0.0007,0.0015,-0.0032
469455.2,-2390280.5973,5385940.5946,2432969.6902,-0.0003,0.0016,-0.0031
469455.4,-2390280.5972,5385940.5945,2432969.6906,-0.0003,-0.0014,-0.0029
469455.6,-2390280.5969,5385940.5944,2432969.691,0.0022,-0.0004,0.0018
469455.8,-2390280.5968,5385940.5942,2432969.6914,0.0022,-0.001,0.0016
469456.0,-2390280.5965,5385940.5941,2432969.6918,-0.0001,0.0011,0.0023
469456.2,-2390280.5964,5385940.594,2432969.6917,0.0009,0.0003,-0.0024
469456.4,-2390280.5962,5385940.5937,2432969.6915,-0.0016,0.0002,0.0004
469456.6,-2390280.5962,5385940.5936,2432969.6913,0.0021,0.0006,-0.0012
469456.8,-2390280.596,5385940.5934,2432969.6911,0.002,-0.0003,0.0043
469457.0,-2390280.5958,5385940.5933,2432969.6911,0.0032,0.0006,-0.0
469457.2,-2390280.5961,5385940.5931,2432969.6912,0.0003,0.0013,0.0012
469457.4,-2390280.597,5385940.5934,2432969.6912,-0.0045,0.0024,-0.0056
469457.6,-2390280.5965,5385940.5929,2432969.6916,0.0022,-0.0024,0.0035
469457.8,-2390280.5974,5385940.5932,2432969.6915,0.0002,-0.0055,-0.0032
469458.0,-2390280.5974,5385940.5932,2432969.6918,0.0016,0.001,0.0067
469458.2,-2390280.5981,5385940.593,2432969.6912,-0.0039,0.0012,-0.0022
469458.4,-2390280.5983,5385940.5929,2432969.6905,0.0009,0.0015,0.0028
469458.6,-2390280.5989,5385940.5927,2432969.6897,-0.0042,0.0009,-0.0062
469458.8,-2390280.5992,5385940.5926,2432969.6889,-0.0015,-0.0013,-0.0008
469459.0,-2390280.5998,5385940.5923,2432969.6882,-0.0026,-0.0012,-0.0045
469459.2,-2390280.5996,5385940.5925,2432969.6883,0.0009,-0.0009,0.0014
469459.4,-2390280.5995,5385940.5925,2432969.689,-0.0011,0.0001,0.0001
469459.6,-2390280.5993,5385940.5926,2432969.6895,0.0001,0.0025,0.0027
469459.8,-2390280.5991,5385940.5927,2432969.6902,-0.0022,0.0014,-0.0058
469460.0,-2390280.599,5385940.5928,2432969.6905,0.0009,0.0005,0.0011
469460.2,-2390280.5994,5385940.5928,2432969.6904,0.0002,-0.0011,-0.002
469460.4,-2390280.6,5385940.5929,2432969.6897,0.0013,0.0005,0.0038
469460.6,-2390280.6005,5385940.5929,2432969.6894,-0.0011,0.0005,-0.0023
469460.8,-2390280.6011,5385940.593,2432969.6888,-0.0031,0.0006,-0.0003
469461.0,-2390280.6017,5385940.593,2432969.6885,-0.0036,-0.0013,-0.0041
469461.2,-2390280.6016,5385940.593,2432969.6888,-0.0031,-0.001,-0.0003
469461.4,-2390280.6012,5385940.593,2432969.6895,-0.0001,-0.0013,-0.0002
469461.6,-2390280.6009,5385940.593,2432969.6901,0.001,-0.0002,0.0049
469461.8,-2390280.6005,5385940.593,2432969.691,-0.0001,0.0014,0.0004
469462.0,-2390280.6003,5385940.5929,2432969.6916,-0.0004,0.0016,0.001
469462.2,-2390280.6001,5385940.5927,2432969.692,-0.0014,-0.0006,-0.0023
469462.4,-2390280.6,5385940.5924,2432969.6921,0.0017,0.0004,0.0028
469462.6,-2390280.5998,5385940.5921,2432969.6925,0.0005,-0.0035,0.0033
469462.8,-2390280.5997,5385940.5919,2432969.6927,0.0019,0.001,0.0062
469463.0,-2390280.5995,5385940.5916,2432969.6931,0.0012,0.0011,0.0024
